X_features	Y_features	association	p-values	q-values	interaction_type
AYFVYJQAPQTCCC-GBXIJSLDSA-N	BTCSSZJGUNDROE-UHFFFAOYSA-N	-0.525250278086763	0.002878308555871456	0.009793976092797418	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	DHMQDGOQFOQNFH-UHFFFAOYSA-N	0.5394883203559511	0.0020936412003753624	0.007636518622951893	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	DKPMWHFRUGMUKF-GDYCBZMLSA-N	-0.5221357063403782	0.00308027959120194	0.010296934633446941	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	-0.5412262457999981	0.0020119387065391514	0.007445641782593881	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	0.7855394883203561	2.718714045002457e-07	2.6338624583566173e-06	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	0.5403781979977751	0.0020514547662182636	0.007518705299802697	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	0.8358175750834262	9.005531431682812e-09	1.3835771284220755e-07	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	-0.49276974416017794	0.005665294690924583	0.01719942759460391	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	-0.42691879866518345	0.018630337621955206	0.04622633527405151	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.7939933259176861	1.638192750341716e-07	1.6722759568210677e-06	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	-0.611568409343715	0.00032980033009177845	0.0015530226070268327	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	-0.47274749721913234	0.008336015221846793	0.02369921336902614	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	-0.5412680756395996	0.002010006772955819	0.007445641782593881	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	-0.5056729699666296	0.0043629763065173854	0.013912131996253851	metabolite-metabolite
AYFVYJQAPQTCCC-GBXIJSLDSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	-0.5047830923248053	0.004443713226187196	0.014110412979186915	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	BHTRKEVKTKCXOH-BJLOMENOSA-N	0.8215795328142379	2.6278827558456896e-08	3.600909588286072e-07	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	BTCSSZJGUNDROE-UHFFFAOYSA-N	0.7859844271412681	2.648679258143716e-07	2.599123321900265e-06	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	DKPMWHFRUGMUKF-GDYCBZMLSA-N	0.8246941045606229	2.0961701263644272e-08	3.0364521785841703e-07	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	DKPMWHFRUGMUKF-KWXDGCAGSA-N	0.4273637374860959	0.01849462145287184	0.0460398023401285	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	FERIUCNNQQJTOY-UHFFFAOYSA-N	0.4718576195773081	0.008475955299625415	0.0240073147313411	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.7128074281650467	9.880175102505717e-06	6.449676536979254e-05	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.7343715239154616	3.84383972651392e-06	2.8243865816790503e-05	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.6493882091212457	0.00010327385149011548	0.0005590018794179308	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	0.5844271412680757	0.0006957002240239873	0.00303197719409809	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.7837597330367074	3.0160379616006594e-07	2.8851532967166804e-06	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	-0.6146829810901	0.00030140582857196563	0.0014553595722470725	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.8852057842046719	8.268496998198316e-11	2.0617023643865195e-09	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.7254727474972191	5.735198844725176e-06	3.947166263840174e-05	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.5937708565072302	0.0005420805357618796	0.002417901744555806	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.8473859844271412	3.4914910962413614e-09	6.104089411707037e-08	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.9310344827586206	8.79296635503124e-14	2.97939450888407e-12	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.8700778642936595	4.2460968074919947e-10	8.847001353728956e-09	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.4416017797552838	0.014563951168300449	0.03786627303758072	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.4834260289210235	0.006803320313949257	0.020015184134461794	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7904338153503891	2.0333354422419347e-07	2.0481478220091276e-06	metabolite-metabolite
BHQCQFFYRZLCQQ-OELDTZBJSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.6400444938820913	0.00013957760813898545	0.0007295448177990771	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	BTCSSZJGUNDROE-UHFFFAOYSA-N	0.7450500556173525	2.328204040225046e-06	1.815999151322245e-05	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	0.5110122358175753	0.003904443464453955	0.012882122580117894	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	DKPMWHFRUGMUKF-GDYCBZMLSA-N	0.8011123470522801	1.0498177305251488e-07	1.1487573883250946e-06	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	DKPMWHFRUGMUKF-KWXDGCAGSA-N	0.4602892102335927	0.010483454586281304	0.02852474852546294	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	FERIUCNNQQJTOY-UHFFFAOYSA-N	0.5706340378197998	0.0009920679647321684	0.0041340695187881416	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.8082786697144706	6.586197720537257e-08	8.144395717835096e-07	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.7717463848720802	5.930883730798087e-07	5.27536500216641e-06	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.4318131256952169	0.01718186327306359	0.04348355081252908	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	0.4593993325917687	0.01065316435695074	0.028780573689026312	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.6965517241379309	1.9071842114914972e-05	0.00011744239618183272	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	-0.4295884315906564	0.017828242790330684	0.044969746739789596	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.8941045606229143	2.8279156794042137e-11	7.82050868508577e-10	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.803337041156841	9.101995113169892e-08	1.0568041677316842e-06	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.7966629588431591	1.38925703385695e-07	1.4374557482099704e-06	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.8696329254727475	4.441536027854909e-10	9.007435242125439e-09	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.9145717463848722	1.5920598173124745e-12	4.568301292806609e-11	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.5381535038932146	0.0021583292645619423	0.00783488976467428	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5692992213570633	0.0010258884981881877	0.004251706827641755	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7085650723025583	1.1779782587151288e-05	7.496673353646344e-05	metabolite-metabolite
BHTRKEVKTKCXOH-BJLOMENOSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.681868743047831	3.334110870589768e-05	0.000200442001349721	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	COLNVLDHVKWLRT-QMMMGPOBSA-N	0.42825361512791993	0.01822564066251875	0.04566919184133633	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	DKPMWHFRUGMUKF-GDYCBZMLSA-N	0.6956618464961069	1.9746762716543742e-05	0.0001206217915328267	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	DKPMWHFRUGMUKF-KWXDGCAGSA-N	0.4602892102335927	0.010483454586281304	0.02852474852546294	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	FERIUCNNQQJTOY-UHFFFAOYSA-N	0.4896551724137934	0.006025100690888241	0.01821904204938596	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.6538333512172674	8.91667024816023e-05	0.00049678591382607	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.7699666295884313	6.533317984391829e-07	5.6142240976164715e-06	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.5083426028921023	0.004128256890679527	0.013388227570839906	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.8442714126807562	4.539888021071192e-09	7.42491339522644e-08	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	0.43898097946575554	0.015229923165493542	0.03946288438622725	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	-0.5995550611790879	0.00046271291661925673	0.0021391682254647826	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.8060066740823135	7.651142208686679e-08	9.16329709443886e-07	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.6974416017797553	1.8417722054131502e-05	0.00011434022548773015	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.450055617352614	0.012578791952999602	0.03327363923567361	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	QTBSBXVTEAMEQO-UHFFFAOYSA-N	0.46251390433815365	0.010069093093306059	0.027694558037826944	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.7041156840934373	1.4119679737856217e-05	8.911216963225499e-05	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.7343715239154616	3.84383972651392e-06	2.8243865816790503e-05	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.7321468298109011	4.254456832608611e-06	3.0668383140586286e-05	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.48120133481646254	0.007101185724954107	0.020810989378911238	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5087875417130143	0.004090208667336892	0.01337894060864464	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.670300333704116	5.066311535406598e-05	0.0002952436722356566	metabolite-metabolite
BTCSSZJGUNDROE-UHFFFAOYSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.46696329254727464	0.009281597882824677	0.02590332179775512	metabolite-metabolite
CKLJMWTZIZZHCS-REOHCLBHSA-N	DHMQDGOQFOQNFH-UHFFFAOYSA-N	0.45450500556173523	0.011628367601971945	0.03108391409947142	metabolite-metabolite
CKLJMWTZIZZHCS-REOHCLBHSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	0.5252502780867632	0.002878308555871456	0.009793976092797418	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.4217202860982714	0.020277906332136997	0.04982664867718922	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.49499443826473843	0.0054196441773610715	0.01672064664049966	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	KZSNJWFQEVHDMF-BYPYZUCNSA-N	0.875417130144605	2.441979951584017e-10	5.382972290135513e-09	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	0.45277561744187134	0.011990366190116397	0.03185618752856767	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.5982202447163516	0.00048005781638460476	0.0021926965126763953	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.47719688542825356	0.007665243970877533	0.022039387674300137	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	QTBSBXVTEAMEQO-UHFFFAOYSA-N	0.4598442714126807	0.01056802324907613	0.028652341108457602	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.7713014460511678	6.076560881140836e-07	5.342456126378181e-06	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.4478309232480533	0.01307784571096926	0.03423649453766631	metabolite-metabolite
COLNVLDHVKWLRT-QMMMGPOBSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5354838709677421	0.002292912970343064	0.008129418713034742	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	FFEARJCKVFRZRR-BYPYZUCNSA-N	0.6373748609566183	0.00015184748840990636	0.0007724415714776001	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	0.7187986651835372	7.666437912057233e-06	5.1825120286785875e-05	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	-0.5274749721913237	0.0027411297776409604	0.009454100661659748	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	KZSNJWFQEVHDMF-BYPYZUCNSA-N	0.47497219132369306	0.007994681102623247	0.022814089975778273	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	0.47897664071190205	0.0074100376189929484	0.021467937559024985	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	0.5559510567296995	0.0014235515670764087	0.005594888717113999	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.7299221357063406	4.704314935377596e-06	3.328029310178948e-05	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.5746384872080088	0.0008963832217174783	0.0037977684686145707	metabolite-metabolite
DHMQDGOQFOQNFH-UHFFFAOYSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	-0.4945494994438264	0.005468034039843417	0.01680177732242827	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	DKPMWHFRUGMUKF-KWXDGCAGSA-N	0.7566184649610679	1.3148348920744013e-06	1.0928217875072477e-05	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	FERIUCNNQQJTOY-UHFFFAOYSA-N	0.5986651835372636	0.00047421363086241897	0.0021790904306406844	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.8552353875860987	1.7542283181626317e-09	3.139036541810469e-08	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.7116796440489432	1.0356140241363221e-05	6.646282408029336e-05	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.5590656284760844	0.0013204021555508483	0.00527121175483769	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	0.7018909899888763	1.543972194761878e-05	9.664122256092256e-05	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.6084538375973303	0.0003605323408639727	0.0016769715304416621	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	-0.4682981090100111	0.009055728566979226	0.025459820980361147	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.8447163515016682	4.374279161112327e-09	7.311295480150193e-08	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.7508342602892104	1.756340208380891e-06	1.4134356916439828e-05	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.4660734149054504	0.009434800462591486	0.026139037347179706	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.8656284760845385	6.611231562203557e-10	1.2728715415022407e-08	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.8647385984427141	7.209801644592062e-10	1.3538409060487311e-08	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.7979977753058956	1.2781929559224636e-07	1.3788166568495797e-06	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.549276974416018	0.0016684682225656111	0.006360251043915799	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.6387096774193548	0.00014559771594413462	0.0007506919523772027	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.6578420467185762	7.794584182319042e-05	0.0004407272320183786	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7517241379310344	1.680678565207927e-06	1.3670118169883949e-05	metabolite-metabolite
DKPMWHFRUGMUKF-GDYCBZMLSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.5830923248053392	0.0007205036902959705	0.0031221826579495016	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.611995138137333	0.0003257753462082569	0.0015436271077344799	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.47897664071190205	0.0074100376189929484	0.021467937559024985	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	0.7877641824249166	2.384657968867998e-07	2.3706305678494743e-06	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.4976640711902114	0.005136905718385876	0.01604360081656031	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.6209121245828699	0.00025102009097066613	0.0012356037487584182	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.5488320355951055	0.0016860241424669908	0.006363381440923188	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.46562847608453817	0.00951219723032537	0.02625780759950036	metabolite-metabolite
DKPMWHFRUGMUKF-KWXDGCAGSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.7966629588431591	1.38925703385695e-07	1.4374557482099704e-06	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	GHCZAUBVMUEKKP-GYPHWSFCSA-N	0.517414071334291	0.0034097084721351756	0.011348285746427766	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	GWYFCOCPABKNJV-UHFFFAOYSA-N	0.46924018534884837	0.008899121896851714	0.025112364387962494	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.6409343715239153	0.00013568815316400418	0.000714123463537053	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.4780867630700778	0.007536725976425629	0.021752106660613002	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.553726362625139	0.0015014593241082785	0.005840715171276489	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.486540600667408	0.006404170398862874	0.019137019993458182	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.5087875417130143	0.004090208667336892	0.01337894060864464	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.4576195773081202	0.01099951370657326	0.029611080261412237	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.5870967741935482	0.0006483309872420406	0.0028749604419679997	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.8451612903225807	4.2142249689902656e-09	7.202063212474741e-08	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.5363737486095661	0.0022472671381823517	0.00804257251100049	metabolite-metabolite
FERIUCNNQQJTOY-UHFFFAOYSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.612013348164627	0.00032560455563013235	0.0015436271077344799	metabolite-metabolite
FFEARJCKVFRZRR-BYPYZUCNSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	0.5296996662958842	0.0026096287689187925	0.009124701971323645	metabolite-metabolite
FFEARJCKVFRZRR-BYPYZUCNSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.6391546162402673	0.00014356586246400127	0.0007452685215292298	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	HNDVDQJCIGZPNO-YFKPBYRVSA-N	0.7308334667792735	4.515082252076752e-06	3.2241502843533e-05	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	KDXKERNSBIXSRK-YFKPBYRVSA-N	-0.48937356682327127	0.006058570305511601	0.018247693930065534	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	0.5779459540882379	0.0008235443451525271	0.0035484729432777584	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.571714730863567	0.0009654043076197105	0.004045123834407249	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.8174029608648818	3.534636938695712e-08	4.595028024745318e-07	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.8167353298050957	3.7035907674010105e-08	4.7337491970722567e-07	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.4486480721763142	0.012892651070012029	0.03386825954661221	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.8285301451946516	1.5770350358934593e-08	2.3288061257176196e-07	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.8020474464897998	9.889120056172374e-08	1.114174191130246e-06	metabolite-metabolite
